size,bf_energy,bf_time_seconds,bf_state_energy,bf_energy_recalc_delta,sbm_energy,sbm_vs_bf_recalc_delta,sbm_time_seconds,sbm_num_optimal_replicas,gap_percent,hamming_distance,sbm_reached_bf
38,-109.03207527204711,11.956236285,-109.03207880762722,3.5355801060177328e-06,-109.03207880762724,-2.8421709430404007e-14,6.575567292,3973,-0.000000000,0,True
40,-113.42442903053005,5.681381955,-113.42443128894476,2.2584147103543728e-06,-113.42443128894479,-2.8421709430404007e-14,7.550397564,2748,-0.000000000,0,True
42,-117.99977116304314,6.521902820,-117.99976902653844,-2.1365046904975316e-06,-117.99976902653847,-2.8421709430404007e-14,8.252974432,129,-0.000000000,0,True
44,-125.32890330751596,9.476151867,-125.32890416519101,8.5767504742761957e-07,-125.32890416519103,-2.8421709430404007e-14,12.579462152,1398,-0.000000000,0,True
46,-125.58622653469122,21.899700394,-125.58620153396129,-2.5000729934276933e-05,-125.58620153396129,0,10.442112911,916,0.000000000,0,True
48,-141.66602107501589,71.171542480,-141.66602348258752,2.4075716282823123e-06,-141.66602348258755,-2.8421709430404007e-14,13.884491771,3965,-0.000000000,0,True
50,-147.64017284589235,268.896109898,-147.64016907551795,-3.770374405576149e-06,-147.640169075518,-5.6843418860808015e-14,10.384685373,1913,-0.000000000,0,True
52,-158.42433125560584,1060.682537423,-158.42433067810865,-5.7749718962440966e-07,-158.42433067810865,0,15.398839436,3706,0.000000000,0,True
54,-160.84200605609348,4235.246880904,-160.8420129645757,6.9084822200693452e-06,-160.8420129645757,0,13.943468891,636,0.000000000,0,True
56,-173.43510047778264,16958.174873811,-173.43509850120694,-1.9765757031109388e-06,-173.43509850120694,0,14.553548282,709,0.000000000,0,True
58,-189.61012957705927,67897.962839559,-189.61012794214622,-1.6349130476100981e-06,-189.61012794214628,-5.6843418860808015e-14,18.363540951,2278,-0.000000000,0,True
60,-187.72461144575374,272308.871295350,-187.72461542929511,3.9835413758737559e-06,-187.72461542929508,2.8421709430404007e-14,15.203027328,2151,0.000000000,0,True
